,Scaled,N,Dimensions,K,Mean,Variance,abs_deviation_data,abs_deviation_eigv,rel_deviation_data,rel_deviation_eigv,time_16,time_32
182,True,500000,10,3,0.0,512.0,4.739606811199337e-05,0.24233455955982208,2.2698442935943604,0.3923127055168152,0.000602099986281246,0.0006793199572712183
183,False,500000,10,3,0.0,512.0,0.010251698084175587,0.2423243671655655,24.859216690063477,0.3858599364757538,0.0006737199146300554,0.0007817200385034084
184,True,1000000,10,3,0.0,512.0,2.18224467971595e-05,0.16261029243469238,1.0307931900024414,2.0786917209625244,0.0004498399794101715,0.0005156800034455955
185,False,1000000,10,3,0.0,512.0,4.5585937186842784e-05,0.1626524031162262,4.1931328773498535,2.078458070755005,0.0004138000076636672,0.0004510600119829178
186,True,2000000,10,3,0.0,512.0,3.470001320238225e-05,0.15501859784126282,0.251773864030838,1.1868844032287598,0.0005549199995584786,0.0006430800422094762
187,False,2000000,10,3,0.0,512.0,0.0016271458007395267,0.06576449424028397,1.5486818552017212,0.5939195156097412,0.00048593999235890806,0.0005495999939739704
188,True,5000000,10,3,0.0,512.0,1.02450155736733e-06,0.17070230841636658,0.6899977922439575,1.3281505107879639,0.000298400002066046,0.0003119000175502151
189,False,5000000,10,3,0.0,512.0,0.02152233198285103,0.19137421250343323,1.3091830015182495,0.6668502688407898,0.0003401800349820405,0.0003302399709355086
190,True,10000000,10,3,0.0,512.0,0.0001125575799960643,0.010753655806183815,12.77403736114502,0.822426438331604,0.00039431999903172255,0.00039439997635781765
191,False,10000000,10,3,0.0,512.0,0.02203371375799179,0.2107747197151184,0.21112103760242462,1.177843451499939,0.00042169998050667346,0.00041051997686736286
192,True,100,10,3,0.0,2048.0,5.732784848078154e-05,3.848076084977947e-05,0.005153147038072348,0.0014395327307283878,0.0007004400249570608,0.0006774200010113418
193,False,100,10,3,0.0,2048.0,0.038162436336278915,0.2072233259677887,0.31195852160453796,1.9240288734436035,0.00099632004275918,0.0010183199774473906
194,True,200,10,3,0.0,2048.0,3.4771761420415714e-05,0.2290925532579422,2.001918077468872,2.0002152919769287,0.0007442999631166458,0.0007351000094786286
195,False,200,10,3,0.0,2048.0,0.04777832329273224,0.24159859120845795,1.6009817123413086,0.01946818083524704,0.0006259999354369938,0.0006132799317128956
196,True,500,10,3,0.0,2048.0,3.52576571458485e-05,0.017566319555044174,0.6756621599197388,0.6558731198310852,0.0007000599871389568,0.0006540599279105663
197,False,500,10,3,0.0,2048.0,0.021747395396232605,0.07949672639369965,0.6394528746604919,0.4230674207210541,0.0006689400179311633,0.0006912800017744303
198,True,1000,10,3,0.0,2048.0,0.00025081317289732397,0.18244607746601105,1.9995018243789673,1.9975759983062744,0.0006531000253744423,0.0006792800268158317
199,False,1000,10,3,0.0,2048.0,0.007871093228459358,0.030038513243198395,1.457269549369812,2.237194776535034,0.0006689599831588566,0.0006772400229237974
200,True,2000,10,3,0.0,2048.0,0.00014793145237490535,0.0004866871749982238,0.0023948352318257093,0.10220509767532349,0.0005783799570053816,0.000587460002861917
201,False,2000,10,3,0.0,2048.0,0.005704427137970924,0.17638248205184937,0.048306796699762344,2.201068162918091,0.0005757599719800055,0.0006275399937294424
202,True,5000,10,3,0.0,2048.0,0.00018711700977291912,0.24703288078308105,1.3501570224761963,1.3117886781692505,0.0005910599720664322,0.0005858400254510343
203,False,5000,10,3,0.0,2048.0,0.030223438516259193,0.21121588349342346,0.906160295009613,0.8742177486419678,0.0005226199864409864,0.0005900600226595998
204,True,10000,10,3,0.0,2048.0,0.0001465139357605949,0.15431255102157593,2.044858455657959,1.7760955095291138,0.0005968200275674462,0.0005734200240112841
205,False,10000,10,3,0.0,2048.0,0.03765572980046272,0.025316784158349037,1.6490527391433716,0.9524286389350891,0.0005154599784873426,0.000584619992878288
206,True,20000,10,3,0.0,2048.0,0.00010726806794991717,0.003968844655901194,0.0017996815731748939,0.2433391660451889,0.0005892200279049575,0.0005803199601359665
207,False,20000,10,3,0.0,2048.0,0.04631223902106285,0.18308329582214355,0.8310577273368835,1.0096186399459839,0.0004970199661329389,0.0005746399401687086
208,True,50000,10,3,0.0,2048.0,5.016574141336605e-05,0.005857819691300392,0.054273705929517746,0.144846573472023,0.0006070599774830043,0.0005845200503244996
209,False,50000,10,3,0.0,2048.0,0.02910020761191845,0.15012557804584503,2.179636001586914,0.8857807517051697,0.0005959400441497564,0.0005908400053158402
210,True,100000,10,3,0.0,2048.0,0.00010834697604877874,0.0369853600859642,2.377399444580078,19.17513084411621,0.0005211599636822939,0.0005977799883112311
211,False,100000,10,3,0.0,2048.0,0.015602604486048222,0.036991242319345474,0.39834117889404297,19.1575984954834,0.0005235000280663371,0.0005919800023548305
212,True,200000,10,3,0.0,2048.0,0.00017305504297837615,0.03763877972960472,1.8151774406433105,2.017526865005493,0.0005186600028537214,0.000605020031798631
213,False,200000,10,3,0.0,2048.0,0.0750821903347969,0.03762587159872055,0.5853995084762573,1.996772050857544,0.0005666800425387919,0.0006538799498230219
214,True,500000,10,3,0.0,2048.0,2.1580062821158208e-05,0.22817818820476532,0.6303179264068604,0.5075148344039917,0.0005583399324677885,0.0006556600565090775
215,False,500000,10,3,0.0,2048.0,0.010975937359035015,0.028195682913064957,5418.02294921875,1.4931920766830444,0.0006938999867998064,0.0007925600511953235
216,True,1000000,10,3,0.0,2048.0,7.577255746582523e-05,0.054795920848846436,0.41077208518981934,1.1759059429168701,0.00034286000300198793,0.0004250199708621949
217,False,1000000,10,3,0.0,2048.0,0.026281854137778282,0.0548207126557827,0.29776322841644287,1.1766047477722168,0.0004195600049570203,0.0005071400082670152
218,True,2000000,10,3,0.0,2048.0,5.7226043281843886e-05,0.1986633986234665,1.2646085023880005,0.18261052668094635,0.00048508000327274203,0.0005397999775595963
219,False,2000000,10,3,0.0,2048.0,0.046184539794921875,0.02875685878098011,0.6863836050033569,1.6747715473175049,0.0004895000020042062,0.0005429000593721867
220,True,5000000,10,3,0.0,2048.0,0.0002998092386405915,0.10814018547534943,0.564277172088623,0.9011366963386536,0.00028603998362086713,0.0002815400075633079
221,False,5000000,10,3,0.0,2048.0,0.010781233198940754,0.09185031801462173,2.847677230834961,1.1027183532714844,0.0002829600125551224,0.0002803400275297463
222,True,10000000,10,3,0.0,2048.0,0.0003711107128765434,0.23063600063323975,5.1089911460876465,0.3530276417732239,0.00037379999412223697,0.00038244001916609704
223,False,10000000,10,3,0.0,2048.0,0.039022814482450485,0.03066558763384819,2.0997588634490967,1.6470214128494263,0.00038764000055380166,0.0003762599953915924
224,True,100,10,3,0.0,8192.0,0.00010191281762672588,0.19695605337619781,1.337957501411438,1.2767436504364014,0.0007479400373995304,0.0007424000068567693
225,False,100,10,3,0.0,8192.0,0.0063671874813735485,0.2251945585012436,0.8741477727890015,2.305101156234741,0.0009992200648412108,0.0009816400706768036
226,True,200,10,3,0.0,8192.0,3.000169999722857e-05,4.183035343885422e-06,0.00010022759670391679,0.0013531679287552834,0.0006963999476283789,0.0006540800095535815
227,False,200,10,3,0.0,8192.0,0.19322916865348816,0.14164601266384125,1.857850432395935,1.8486273288726807,0.0007214000215753913,0.0007123399991542101
228,True,500,10,3,0.0,8192.0,0.00020173931261524558,0.163144052028656,2.0014123916625977,2.0002236366271973,0.0006674000760540366,0.0006503199692815542
229,False,500,10,3,0.0,8192.0,0.10125000029802322,0.029316311702132225,0.43978172540664673,0.6238380670547485,0.0006769999745301902,0.0006764199351891875
230,True,1000,10,3,0.0,8192.0,5.873238114872947e-05,0.00030322890961542726,0.11733930557966232,0.0008028395241126418,0.0007090999861247838,0.0006762199918739498
231,False,1000,10,3,0.0,8192.0,0.05836458131670952,0.03174792230129242,3.110215187072754,0.32678642868995667,0.0006537599838338792,0.0006737200310453773
232,True,2000,10,3,0.0,8192.0,0.00025691030896268785,0.26641589403152466,2.001829147338867,2.0166428089141846,0.0006498000584542751,0.0007114200270734727
233,False,2000,10,3,0.0,8192.0,0.16593749821186066,0.23313415050506592,0.7802026271820068,14.78398609161377,0.0006845600437372923,0.0007343600154854357
234,True,5000,10,3,0.0,8192.0,3.5861270589521155e-05,0.09074851870536804,0.7477957010269165,0.6663516163825989,0.000685280014295131,0.0007646000594832003
235,False,5000,10,3,0.0,8192.0,0.12338333576917648,0.014282594434916973,0.029390495270490646,8.52530574798584,0.0005583399906754494,0.0006187399849295616
236,True,10000,10,3,0.0,8192.0,3.5641100112115964e-05,0.11709322035312653,1.3758100271224976,1.2994714975357056,0.0007392199477180839,0.0006746000144630671
237,False,10000,10,3,0.0,8192.0,0.30766355991363525,0.23484507203102112,0.06570728868246078,15.957164764404297,0.0005710599943995476,0.000660919991787523
238,True,20000,10,3,0.0,8192.0,3.7835230614291504e-05,0.000708227336872369,0.043241798877716064,0.17832495272159576,0.0006342799752019346,0.0006500199669972062
239,False,20000,10,3,0.0,8192.0,0.11156770586967468,0.11718690395355225,14.62401294708252,3.4736812114715576,0.0005920199910178781,0.0006688000285066664
240,True,50000,10,3,0.0,8192.0,2.3137690732255578e-05,0.02142685279250145,0.36188963055610657,0.6691632866859436,0.0005948400357738137,0.000581099942792207
241,False,50000,10,3,0.0,8192.0,0.24881291389465332,0.03882217779755592,2.0421886444091797,0.17676274478435516,0.0007088599959388375,0.0007151399040594697
242,True,100000,10,3,0.0,8192.0,0.00011231391545152292,0.18702492117881775,0.7676469087600708,1.3191540241241455,0.0005262799677439034,0.0005966400494799018
243,False,100000,10,3,0.0,8192.0,0.29363593459129333,0.004973864648491144,1.1710777282714844,1.109872579574585,0.0005602000164799392,0.0006631200085394084
244,True,200000,10,3,0.0,8192.0,4.3735955841839314e-05,0.11990384757518768,1.2464014291763306,1.2503892183303833,0.0005101999850012362,0.0005867800209671259
245,False,200000,10,3,0.0,8192.0,0.007269375026226044,0.24987199902534485,2.320714235305786,1.6671620607376099,0.0005491999909281731,0.0006343400455079973
246,True,500000,10,3,0.0,8192.0,0.00014297169400379062,0.033003829419612885,0.05287966504693031,0.953153669834137,0.0005593199748545885,0.0006475600530393422
247,False,500000,10,3,0.0,8192.0,0.02941891737282276,0.03663460910320282,7.167255878448486,0.7591946125030518,0.0007275199168361723,0.0008514000219292939
248,True,1000000,10,3,0.0,8192.0,3.3544452890055254e-05,0.002066073939204216,1.4970221519470215,0.5254471302032471,0.0003881799930240959,0.0004651799681596458
249,False,1000000,10,3,0.0,8192.0,0.12215583026409149,0.0020831485744565725,1.1475834846496582,0.5242965817451477,0.00037440002779476345,0.000433959998190403
250,True,2000000,10,3,0.0,8192.0,2.7132677132613026e-05,0.2540256977081299,4.457888603210449,0.7684503197669983,0.0004352999967522919,0.0004927199915982783
251,False,2000000,10,3,0.0,8192.0,0.10302191972732544,0.2540314197540283,19.89902114868164,0.7682420015335083,0.0004902000073343515,0.0005648399819619954
252,True,5000000,10,3,0.0,8192.0,0.0003332779451739043,0.18210230767726898,0.5793341398239136,1.1323919296264648,0.0002654000127222389,0.00026580001576803625
253,False,5000000,10,3,0.0,8192.0,0.2020443230867386,0.18222364783287048,0.9945152401924133,1.1323820352554321,0.00029180001001805067,0.0002835199993569404
254,True,10000000,10,3,0.0,8192.0,0.0001325199700659141,0.03871740773320198,4.967344760894775,1.4857177734375,0.00037514002178795636,0.0003655400068964809
255,False,10000000,10,3,0.0,8192.0,0.29409217834472656,0.03877329081296921,16.894086837768555,1.4811878204345703,0.0003798399993684143,0.00037235996569506824
256,True,100,10,3,0.0,32768.0,9.914318798109889e-05,0.07411585003137589,0.6691333055496216,0.614004909992218,0.0007769999792799354,0.0007345599588006735
257,False,100,10,3,0.0,32768.0,0.36880210041999817,0.2633950114250183,0.051299504935741425,95.81779479980469,0.001033299951814115,0.001051679952070117
258,True,200,10,3,0.0,32768.0,2.8507634851848707e-05,4.782285759574734e-05,0.003342459676787257,0.00013006676454097033,0.0005982400034554303,0.0006038000574335456
259,False,200,10,3,0.0,32768.0,0.4306510388851166,0.04379841685295105,1.8925765752792358,36316.5,0.00063647999195382,0.0007025799714028835
260,True,500,10,3,0.0,32768.0,5.272282123769401e-06,4.415214425534941e-05,0.0017434116452932358,0.0008877065265551209,0.0007241000421345234,0.0007225800072774291
261,False,500,10,3,0.0,32768.0,,0.01794678531587124,,1.5872524976730347,0.000743500015232712,0.000671079964376986
262,True,1000,10,3,0.0,32768.0,7.744480535620824e-05,0.00034760660491883755,0.007036632392555475,0.004889896139502525,0.0006970800459384918,0.0006881400477141142
263,False,1000,10,3,0.0,32768.0,0.05925000086426735,0.20111680030822754,0.797502338886261,0.9333561062812805,0.0008096599485725164,0.0008029399905353785
264,True,2000,10,3,0.0,32768.0,8.707682354724966e-06,0.24825014173984528,1.9807851314544678,1.6999725103378296,0.0006177400355227292,0.0006389000336639583
265,False,2000,10,3,0.0,32768.0,,0.22380134463310242,,0.9280070066452026,0.0006137000164017081,0.0006988000241108239
266,True,5000,10,3,0.0,32768.0,6.207860133145005e-05,0.18491043150424957,2.5656321048736572,1.9994667768478394,0.0006952399853616953,0.0006795600056648254
267,False,5000,10,3,0.0,32768.0,,0.007446597330272198,,0.893513560295105,0.0006070000235922635,0.0007180399261415005
268,True,10000,10,3,0.0,32768.0,0.0001848916435847059,0.04988515004515648,0.6472222805023193,0.6537010669708252,0.0006450999644584954,0.0006369000184349716
269,False,10000,10,3,0.0,32768.0,,0.2096601277589798,,1.1379477977752686,0.0006084200576879084,0.0006980400066822767
270,True,20000,10,3,0.0,32768.0,0.0001633937208680436,0.1678706556558609,0.5800308585166931,0.6279749870300293,0.0006703600520268083,0.0006477800197899342
271,False,20000,10,3,0.0,32768.0,,0.012740670703351498,,0.7974023818969727,0.0005874999915249646,0.0006189800333231688
272,True,50000,10,3,0.0,32768.0,6.692115857731551e-05,0.00028078097966499627,0.0065856738947331905,0.04457976669073105,0.0006657399935647845,0.0006731999455951154
273,False,50000,10,3,0.0,32768.0,,0.2075049877166748,,0.7458674311637878,0.000613240001257509,0.0006589600234292448
274,True,100000,10,3,0.0,32768.0,0.00017624195606913418,0.0515669547021389,1.8269507884979248,1.0167827606201172,0.0005264399806037545,0.0005925999721512198
275,False,100000,10,3,0.0,32768.0,,0.051577840000391006,,1.0167521238327026,0.0005333400331437588,0.0005924600409343839
276,True,200000,10,3,0.0,32768.0,0.00010631865006871521,0.1599646955728531,1.413405179977417,0.5371115207672119,0.0005218000151216984,0.0005975799867883325
277,False,200000,10,3,0.0,32768.0,,0.04002935439348221,,1.4630275964736938,0.000560860033147037,0.0006596199236810207
278,True,500000,10,3,0.0,32768.0,3.1048279197420925e-05,0.009111164137721062,0.7867345809936523,0.7880769371986389,0.0005666200304403901,0.0006578399916179478
279,False,500000,10,3,0.0,32768.0,,0.19587448239326477,,1.420173168182373,0.0006667599664069712,0.0007321999873965979
280,True,1000000,10,3,0.0,32768.0,5.7293957070214674e-05,0.02541862055659294,1.3699158430099487,0.07970085740089417,0.00041124000563286245,0.0004622999986167997
281,False,1000000,10,3,0.0,32768.0,,0.2254149168729782,,1.921328067779541,0.0004301600274629891,0.0005179200088605285
282,True,2000000,10,3,0.0,32768.0,1.887440521386452e-05,0.1850612759590149,2.059781551361084,1.758363962173462,0.0005856400239281356,0.00062959996284917
283,False,2000000,10,3,0.0,32768.0,,0.014742391183972359,,0.14675341546535492,0.0005927199963480234,0.0006789400358684361
284,True,5000000,10,3,0.0,32768.0,0.00027481612050905824,0.174945667386055,2.3671159744262695,2.0377919673919678,0.00032210000790655613,0.0003301200340501964
285,False,5000000,10,3,0.0,32768.0,,0.17502310872077942,,2.1039021015167236,0.0003142999776173383,0.0003075400018133223
286,True,10000000,10,3,0.0,32768.0,0.00017716495494823903,0.04311266914010048,2.523690700531006,0.7201964855194092,0.00041197999962605536,0.00040480002644471824
287,False,10000000,10,3,0.0,32768.0,,0.04331732541322708,,0.7178075313568115,0.00034896002034656703,0.000347760011209175
288,True,100,10,3,0.0,65519.0,8.694511780049652e-05,4.959789657732472e-05,0.04761991649866104,0.01969541795551777,0.0008141400176100433,0.0008083400316536427
289,False,100,10,3,0.0,65519.0,,0.0027685752138495445,,0.501142144203186,0.0008241400355473161,0.0009593000286258757
290,True,200,10,3,0.0,65519.0,0.00013681198470294476,0.00019380211597308517,0.0020987296011298895,0.010135844349861145,0.0007005599909462035,0.000674519978929311
291,False,200,10,3,0.0,65519.0,,0.17749269306659698,,0.8280699253082275,0.0006047399947419763,0.0006947999936528504
292,True,500,10,3,0.0,65519.0,5.8984198403777555e-05,0.00011630974768195301,0.0009441248257644475,0.004080587066709995,0.0006888199714012444,0.0006912399549037218
293,False,500,10,3,0.0,65519.0,,0.1565203070640564,,1.582389235496521,0.0007117399363778532,0.0008154599345289171
294,True,1000,10,3,0.0,65519.0,1.2300173693802208e-05,0.03883824869990349,0.6394754648208618,0.6734580993652344,0.0007175999926403165,0.0007030600099824369
